latitude,longitude,elevation,distance,frequency,ht,hr,distance_x,distance_y,tantennaelev,clutterheight,pathloss,tlatitude,tlongitude
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,117,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,128,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,120,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,131,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,123,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,131,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,120,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,127,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,126,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,134,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,128,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,126,33.67704,35.76352
33.65666667,35.7475,945,2.667768724,868,3,12,-0.02037333,-0.01602,905,4,129,33.67704,35.76352
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,117,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,112,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,117,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,118,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,119,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,119,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,118,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,118,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,118,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,112,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,116,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,118,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,116,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,118,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,119,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,118,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,118,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,119,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,119,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,120,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,119,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,120,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,119,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,122,33.71552,35.77374
33.65666667,35.7475,945,6.932910984,868,3,12,-0.05885333,-0.02624,882.5,4,117,33.71552,35.77374
33.65666667,35.7475,945,19.5704351,868,3,12,-0.15972333,-0.09004,941.6,4,153.5,33.81639,35.83754
33.65666667,35.7475,945,19.57122284,868,3,12,-0.15972333,-0.09006,941.4,4,137.2,33.81639,35.83756
33.65666667,35.7475,945,19.5730165,868,3,12,-0.15973333,-0.09008,941.2,4,138,33.8164,35.83758
33.65666667,35.7475,945,19.57975764,868,3,12,-0.15975333,-0.0902,939.9,4,136.5,33.81642,35.8377
33.65666667,35.7475,945,19.58072436,868,3,12,-0.15974333,-0.09025,939.3,4,139.5,33.81641,35.83775
33.65666667,35.7475,945,19.58072436,868,3,12,-0.15974333,-0.09025,939.3,4,140,33.81641,35.83775
33.65666667,35.7475,945,19.57875209,868,3,12,-0.15974333,-0.0902,939.9,4,139.8,33.81641,35.8377
33.65666667,35.7475,945,19.59296807,868,3,12,-0.15985333,-0.09028,939,4,137.5,33.81652,35.83778
33.65666667,35.7475,945,19.59289299,868,3,12,-0.15981333,-0.09038,938.3,4,138.2,33.81648,35.83788
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,136.8,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,139.8,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,140.8,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,140.5,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,139.5,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,142.5,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,137.8,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,138.2,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,137.5,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,138.8,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,140,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,142,33.81648,35.83791
33.65666667,35.7475,945,19.59407775,868,3,12,-0.15981333,-0.09041,938,4,140,33.81648,35.83791
33.65666667,35.7475,945,19.58399271,868,3,12,-0.15969333,-0.09046,937.6,4,139.2,33.81636,35.83796
33.65666667,35.7475,945,19.58521202,868,3,12,-0.15971333,-0.09044,937.8,4,137.2,33.81638,35.83794
33.65666667,35.7475,945,19.58521202,868,3,12,-0.15971333,-0.09044,937.8,4,136.5,33.81638,35.83794
33.65666667,35.7475,945,19.59328788,868,3,12,-0.15981333,-0.09039,938.2,4,135,33.81648,35.83789
33.65666667,35.7475,945,19.59328788,868,3,12,-0.15981333,-0.09039,938.2,4,140.8,33.81648,35.83789
33.65666667,35.7475,945,19.59328788,868,3,12,-0.15981333,-0.09039,938.2,4,136.2,33.81648,35.83789
33.65666667,35.7475,945,19.59328788,868,3,12,-0.15981333,-0.09039,938.2,4,144,33.81648,35.83789
33.65666667,35.7475,945,19.59328788,868,3,12,-0.15981333,-0.09039,938.2,4,142,33.81648,35.83789
33.65666667,35.7475,945,19.59328788,868,3,12,-0.15981333,-0.09039,938.2,4,141.2,33.81648,35.83789
33.65666667,35.7475,945,19.59328788,868,3,12,-0.15981333,-0.09039,938.2,4,142.8,33.81648,35.83789
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,135,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,132,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,136.2,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,135,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,137,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,131,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,146.5,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,131,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,153.2,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,135,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,131.8,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,134.8,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,135.2,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,134.2,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,135,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,131,33.6921,35.76591
33.65666667,35.7475,945,4.246985736,868,3,12,-0.03543333,-0.01841,883,4,137,33.6921,35.76591
33.65666667,35.7475,945,4.243933556,868,3,12,-0.03540333,-0.01841,883,4,131.5,33.69207,35.76591
33.65666667,35.7475,945,4.243933556,868,3,12,-0.03540333,-0.01841,883,4,133.2,33.69207,35.76591
33.65666667,35.7475,945,4.244204466,868,3,12,-0.03541333,-0.01839,883,4,128,33.69208,35.76589
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,132,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,138.5,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,139.5,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,138.2,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,133,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,137.8,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,132,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,136.8,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,134,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,134.2,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,134.2,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,133.5,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,135.2,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,134,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,135,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,135.8,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,138.5,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,135.5,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,131.5,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,135.2,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,134.2,33.685,35.78176
33.65666667,35.7475,945,4.438514779,868,3,12,-0.02833333,-0.03426,880,4,135.5,33.685,35.78176
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,122,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,119,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,116,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,119,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,117,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,115,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,116,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,116,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,115,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,115,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,115,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,116,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,115,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,115,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,115,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,116,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,116,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,129,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,126,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,125,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,127,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,129,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,129,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,128,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,124.8,33.68035,35.79364
33.65666667,35.7475,945,4.996629427,868,3,12,-0.02368333,-0.04614,875.6,4,125.8,33.68035,35.79364
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,125.2,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,122,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,126,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,138,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,133,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,126,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,128,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,127,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,129,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,133,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,129,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,140.5,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,121,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,135,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,126,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,125,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,128.2,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,134,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,128,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,127,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,126.8,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,128.2,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,127,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,130,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,129,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,128,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,134,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,124.2,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,128,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,122,33.67975,35.80216
33.65666667,35.7475,945,5.656530622,868,3,12,-0.02308333,-0.05466,870.9,4,129,33.67975,35.80216
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,142,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,140.8,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,139.2,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,140.2,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,140.8,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,140,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,139.8,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,142.8,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,140.5,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,141,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,141,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,142.5,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,140.5,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,142.5,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,141.5,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,140.2,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,141.2,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,137.5,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,145.8,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,137.8,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,140,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,147.2,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,138,33.80285,35.829
33.65666667,35.7475,945,17.87230466,868,3,12,-0.14618333,-0.0815,928.6,4,135.5,33.80285,35.829
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,157.5,33.78466,35.81752
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,155.2,33.78466,35.81752
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,156,33.78466,35.81752
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,155.5,33.78466,35.81752
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,156.8,33.78466,35.81752
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,152.8,33.78466,35.81752
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,155.8,33.78466,35.81752
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,154,33.78466,35.81752
33.65666667,35.7475,945,15.59121869,868,3,12,-0.12799333,-0.07002,893.4,4,147,33.78466,35.81752
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,152,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,153.5,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,157.5,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,152,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,157.5,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,158,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,156.2,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,152.2,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,154.2,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,156.5,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,153.2,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,152.5,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,154.5,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,155,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,156.2,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,155.8,33.78466,35.81766
33.65666667,35.7475,945,15.59660889,868,3,12,-0.12799333,-0.07016,891.7,4,157.2,33.78466,35.81766
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,146.2,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,149.2,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,154.2,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,148.8,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,143.8,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,148.5,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,149.2,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,155.5,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,151.2,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,148.5,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,150.5,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,152,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,153,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,152.8,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,152.8,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,151,33.77022,35.81234
33.65666667,35.7475,945,13.93393568,868,3,12,-0.11355333,-0.06484,876.8,4,148.2,33.77022,35.81234
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,122,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,120,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,123,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,122,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,122,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,122,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,123,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,120,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,125,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,127,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,125,33.7558,35.80524
33.65666667,35.7475,945,12.20463897,868,3,12,-0.09913333,-0.05774,865.7,4,124,33.7558,35.80524
